,ReferenceLength,Trial,ExpectedClusters,ExpectedProportions,NumReadsBin,NumReadsLabel,NumReads,LogNumReads,NumUniqReads,Library,ObservedClusters,MutationRMSD,MutationCorr,ProportionNorm
1893,280,6,4,Unbalanced,4,D,12793,4.106972399886674,12450,frag2,1,,,
1894,280,6,4,Unbalanced,5,E,31943,4.5043757014788,30370,frag2,1,,,
1895,280,6,4,Unbalanced,6,F,63963,4.805928824881752,59285,frag2,2,,,
1896,280,6,4,Unbalanced,7,G,127906,5.1068909174714054,114738,frag2,2,,,
1897,280,6,4,Unbalanced,8,H,319531,5.504512998569036,271057,frag2,4,0.0023948019421994086,0.9968969062146751,0.044248650039843324
1898,280,6,4,Unbalanced,9,I,638619,5.805241835394164,511871,frag2,4,0.0034074848758624387,0.993738825460415,0.0660554850349571
1899,280,7,4,Unbalanced,1,A,1198,3.0784568180532927,881,frag2,1,,,
1900,280,7,4,Unbalanced,2,B,3081,3.4886916983169405,3067,frag2,1,,,
1901,280,7,4,Unbalanced,3,C,6188,3.79155030502733,6143,frag2,1,,,
1902,280,7,4,Unbalanced,4,D,12254,4.088277875995935,12067,frag2,2,,,
1903,280,7,4,Unbalanced,5,E,30773,4.488169836836859,29927,frag2,2,,,
1904,280,7,4,Unbalanced,6,F,61698,4.790271086188157,58946,frag2,3,,,
1905,280,7,4,Unbalanced,7,G,123174,5.090519045099617,115447,frag2,4,0.002785939682536643,0.9946569176883368,0.024484632644312384
1906,280,7,4,Unbalanced,8,H,307383,5.487679844912752,278207,frag2,4,0.0030894403061832313,0.993694685982554,0.06172494058987332
1907,280,7,4,Unbalanced,9,I,614318,5.788393240675491,537340,frag2,4,0.001670901128324099,0.9980599903948996,0.04029044758141624
1908,280,8,4,Unbalanced,1,A,1346,3.1290450598879582,1302,frag2,1,,,
1909,280,8,4,Unbalanced,2,B,3267,3.514149134475437,3235,frag2,1,,,
1910,280,8,4,Unbalanced,3,C,6692,3.825555932290357,6581,frag2,1,,,
1911,280,8,4,Unbalanced,4,D,13427,4.127978988916909,13026,frag2,1,,,
1912,280,8,4,Unbalanced,5,E,33513,4.525213306532034,31801,frag2,1,,,
1913,280,8,4,Unbalanced,6,F,66905,4.825458575036394,62019,frag2,1,,,
1914,280,8,4,Unbalanced,7,G,133777,5.126381452507223,119884,frag2,2,,,
1915,280,8,4,Unbalanced,8,H,334337,5.524184441225088,283246,frag2,3,,,
1916,280,8,4,Unbalanced,9,I,668762,5.82527158790708,536751,frag2,4,0.001768102425626675,0.9982154733549224,0.023703301812154933
1917,280,9,4,Unbalanced,1,A,1305,3.1156105116742996,1240,frag2,1,,,
1918,280,9,4,Unbalanced,2,B,3210,3.506505032404872,3172,frag2,1,,,
1919,280,9,4,Unbalanced,3,C,6393,3.8057047044338645,6296,frag2,1,,,
1920,280,9,4,Unbalanced,4,D,12736,4.105033050393594,12372,frag2,1,,,
1921,280,9,4,Unbalanced,5,E,32015,4.505353506160186,30329,frag2,2,,,
1922,280,9,4,Unbalanced,6,F,63848,4.80514729780041,58994,frag2,2,,,
1923,280,9,4,Unbalanced,7,G,127470,5.105407985809177,113601,frag2,3,,,
1924,280,9,4,Unbalanced,8,H,319974,5.505114690459663,268374,frag2,4,0.002677918940141912,0.9960911561390984,0.08193923156181045
1925,280,9,4,Unbalanced,9,I,639014,5.805510373113239,506006,frag2,4,0.001740802872941085,0.9983651604740789,0.053817695763649684
1926,280,10,4,Unbalanced,1,A,1295,3.1122697684172707,1217,frag2,1,,,
1927,280,10,4,Unbalanced,2,B,3234,3.509740015570382,3170,frag2,1,,,
1928,280,10,4,Unbalanced,3,C,6404,3.8064513232472623,6205,frag2,1,,,
1929,280,10,4,Unbalanced,4,D,12859,4.109207196320066,12276,frag2,1,,,
1930,280,10,4,Unbalanced,5,E,31985,4.5049463550535815,29429,frag2,2,,,
1931,280,10,4,Unbalanced,6,F,64073,4.806675058827879,57010,frag2,4,0.003304979079874514,0.9927861871643904,0.02907766550875816
1932,280,10,4,Unbalanced,7,G,128248,5.1080506011075455,108683,frag2,4,0.0040144248465944655,0.9896775676221468,0.057038126298087535
1933,280,10,4,Unbalanced,8,H,319617,5.504629870797907,250194,frag2,4,0.004709715362866604,0.9853071494248509,0.070350979229458
1934,280,10,4,Unbalanced,9,I,640485,5.806508963130649,467181,frag2,4,0.0022800176097890453,0.9966221528640054,0.048045640567540765
1935,280,11,4,Unbalanced,1,A,1266,3.1024337056813365,1200,frag2,1,,,
1936,280,11,4,Unbalanced,2,B,3158,3.499412125672275,3132,frag2,1,,,
1937,280,11,4,Unbalanced,3,C,6266,3.7969903905456865,6189,frag2,1,,,
1938,280,11,4,Unbalanced,4,D,12628,4.101334573220179,12295,frag2,1,,,
1939,280,11,4,Unbalanced,5,E,31522,4.498613764699758,30141,frag2,2,,,
1940,280,11,4,Unbalanced,6,F,63112,4.800111943052307,58967,frag2,2,,,
1941,280,11,4,Unbalanced,7,G,126333,5.101516809351168,114707,frag2,2,,,
1942,280,11,4,Unbalanced,8,H,314742,5.497954700177804,272217,frag2,4,0.002502977616864002,0.9960620989624664,0.03916379197958066
1943,280,11,4,Unbalanced,9,I,629468,5.7989736569591095,518732,frag2,4,0.002566078676783753,0.9960223059270007,0.062288212906386246
1944,280,0,4,Very Unbalanced,1,A,1335,3.125481265700594,936,ampl2,1,,,
1945,280,0,4,Very Unbalanced,2,B,3225,3.5085297189712867,2123,ampl2,1,,,
1946,280,0,4,Very Unbalanced,3,C,6524,3.8145139523682383,3994,ampl2,2,,,
1947,280,0,4,Very Unbalanced,4,D,13030,4.114944415712585,7314,ampl2,2,,,
1948,280,0,4,Very Unbalanced,5,E,32371,4.510156115768769,15877,ampl2,3,,,
1949,280,0,4,Very Unbalanced,6,F,64516,4.809667433239876,28330,ampl2,4,0.007285567013845387,0.965756674028863,0.11343163760050527
1950,280,0,4,Very Unbalanced,7,G,129251,5.111433911865027,50834,ampl2,4,0.007075338836042139,0.9676317813309477,0.11727651815471697
1951,280,0,4,Very Unbalanced,8,H,322898,5.509065355046106,107712,ampl2,5,,,
1952,280,0,4,Very Unbalanced,9,I,646485,5.81055845266142,188688,ampl2,4,0.004060457216319621,0.9896718731655513,0.07052577405506724
1953,280,1,4,Very Unbalanced,1,A,1222,3.0870712059065353,1082,ampl2,1,,,
1954,280,1,4,Very Unbalanced,2,B,3101,3.4915017662373264,2565,ampl2,1,,,
1955,280,1,4,Very Unbalanced,3,C,6292,3.7987887139512493,4987,ampl2,1,,,
1956,280,1,4,Very Unbalanced,4,D,12360,4.092018470752797,9459,ampl2,1,,,
1957,280,1,4,Very Unbalanced,5,E,31249,4.494836124034309,22023,ampl2,3,,,
1958,280,1,4,Very Unbalanced,6,F,62181,4.793657702123219,41005,ampl2,3,,,
1959,280,1,4,Very Unbalanced,7,G,123893,5.093046769271512,75613,ampl2,4,0.005257189632667038,0.9836751737291934,0.11200251389563383
1960,280,1,4,Very Unbalanced,8,H,310314,5.4918013694790755,169615,ampl2,4,0.0025867876650600328,0.9962585510589949,0.054927490620849034
1961,280,1,4,Very Unbalanced,9,I,621001,5.793092299523009,308762,ampl2,5,,,
1962,280,2,4,Very Unbalanced,1,A,1267,3.1027766148834415,1123,ampl2,1,,,
1963,280,2,4,Very Unbalanced,2,B,3158,3.499412125672275,2704,ampl2,1,,,
1964,280,2,4,Very Unbalanced,3,C,6327,3.801197834459149,5060,ampl2,1,,,
1965,280,2,4,Very Unbalanced,4,D,12649,4.102056192575189,9632,ampl2,2,,,
1966,280,2,4,Very Unbalanced,5,E,31404,4.496984968687506,22021,ampl2,2,,,
1967,280,2,4,Very Unbalanced,6,F,62987,4.799250923884519,41191,ampl2,2,,,
1968,280,2,4,Very Unbalanced,7,G,126006,5.100391225314795,76478,ampl2,2,,,
1969,280,2,4,Very Unbalanced,8,H,314796,5.498029205297686,170256,ampl2,3,,,
1970,280,2,4,Very Unbalanced,9,I,629653,5.799101276909425,310270,ampl2,3,,,
1971,280,3,4,Very Unbalanced,1,A,1386,3.141763230275788,1175,ampl2,1,,,
1972,280,3,4,Very Unbalanced,2,B,3438,3.5363058723510337,2781,ampl2,1,,,
1973,280,3,4,Very Unbalanced,3,C,6832,3.8345478576809486,5213,ampl2,2,,,
1974,280,3,4,Very Unbalanced,4,D,13608,4.133794300604513,9806,ampl2,2,,,
1975,280,3,4,Very Unbalanced,5,E,33943,4.530750224129781,22218,ampl2,2,,,
1976,280,3,4,Very Unbalanced,6,F,67951,4.832195852404587,41286,ampl2,3,,,
1977,280,3,4,Very Unbalanced,7,G,135633,5.13236536780746,76025,ampl2,3,,,
1978,280,3,4,Very Unbalanced,8,H,339209,5.53046736657549,169049,ampl2,3,,,
1979,280,3,4,Very Unbalanced,9,I,679045,5.831898555729854,305661,ampl2,3,,,
1980,280,4,4,Very Unbalanced,1,A,1215,3.084576277934331,921,ampl2,1,,,
1981,280,4,4,Very Unbalanced,2,B,2929,3.4667193716815987,2049,ampl2,1,,,
1982,280,4,4,Very Unbalanced,3,C,5946,3.774224904868919,3778,ampl2,1,,,
1983,280,4,4,Very Unbalanced,4,D,11833,4.073094864515746,7002,ampl2,2,,,
1984,280,4,4,Very Unbalanced,5,E,29632,4.47176096500184,15265,ampl2,2,,,
1985,280,4,4,Very Unbalanced,6,F,59147,4.771932721635344,27794,ampl2,2,,,
1986,280,4,4,Very Unbalanced,7,G,118354,5.073182940326544,49533,ampl2,2,,,
1987,280,4,4,Very Unbalanced,8,H,295939,5.471202201959217,105395,ampl2,2,,,
1988,280,4,4,Very Unbalanced,9,I,590726,5.771386086158326,185233,ampl2,2,,,
1989,280,5,4,Very Unbalanced,1,A,1277,3.1061908972634154,1076,ampl2,1,,,
1990,280,5,4,Very Unbalanced,2,B,3117,3.49373680227684,2467,ampl2,1,,,
1991,280,5,4,Very Unbalanced,3,C,6338,3.801952234854282,4723,ampl2,1,,,
1992,280,5,4,Very Unbalanced,4,D,12707,4.104043029922009,8774,ampl2,1,,,
1993,280,5,4,Very Unbalanced,5,E,31785,4.5022222157664755,20169,ampl2,1,,,
1994,280,5,4,Very Unbalanced,6,F,64057,4.806566595365044,37233,ampl2,2,,,
1995,280,5,4,Very Unbalanced,7,G,127910,5.106904498935643,68319,ampl2,2,,,
1996,280,5,4,Very Unbalanced,8,H,319449,5.504401532959123,149269,ampl2,3,,,
1997,280,5,4,Very Unbalanced,9,I,638877,5.805417253521273,268238,ampl2,3,,,
1998,280,6,4,Very Unbalanced,1,A,1353,3.131297796597623,1108,ampl2,1,,,
1999,280,6,4,Very Unbalanced,2,B,3487,3.5424519473759766,2775,ampl2,1,,,
2000,280,6,4,Very Unbalanced,3,C,6783,3.831421817065022,5067,ampl2,1,,,
2001,280,6,4,Very Unbalanced,4,D,13626,4.134368384603379,9564,ampl2,1,,,
2002,280,6,4,Very Unbalanced,5,E,34247,4.534622533769769,21623,ampl2,2,,,
2003,280,6,4,Very Unbalanced,6,F,68506,4.835728610219096,39912,ampl2,2,,,
2004,280,6,4,Very Unbalanced,7,G,137320,5.1377337947537125,72872,ampl2,3,,,
2005,280,6,4,Very Unbalanced,8,H,343400,5.5358002908248976,159982,ampl2,4,0.004568073384187175,0.9886997181393317,0.05959850042668944
2006,280,6,4,Very Unbalanced,9,I,686754,5.836801197649015,287653,ampl2,3,,,
2007,280,7,4,Very Unbalanced,1,A,1251,3.09725730969342,1148,ampl2,1,,,
2008,280,7,4,Very Unbalanced,2,B,3098,3.491081413423187,2803,ampl2,1,,,
2009,280,7,4,Very Unbalanced,3,C,6243,3.795393334931289,5506,ampl2,2,,,
2010,280,7,4,Very Unbalanced,4,D,12461,4.095552896019402,10669,ampl2,2,,,
2011,280,7,4,Very Unbalanced,5,E,31180,4.493876110852823,25009,ampl2,2,,,
2012,280,7,4,Very Unbalanced,6,F,62262,4.7942230671176675,47905,ampl2,3,,,
2013,280,7,4,Very Unbalanced,7,G,124627,5.09561214088436,90662,ampl2,4,0.003765780253329697,0.9902167438522677,0.08874459155583253
2014,280,7,4,Very Unbalanced,8,H,311312,5.4931958615541445,209544,ampl2,4,0.0035040747918640164,0.9916077835167788,0.07653249525371185
2015,280,7,4,Very Unbalanced,9,I,622514,5.7941491229233995,391655,ampl2,4,0.0032491398304094355,0.9925660161747816,0.1124578779909935
2016,280,8,4,Very Unbalanced,1,A,1340,3.1271047983648077,1133,ampl2,1,,,
2017,280,8,4,Very Unbalanced,2,B,3461,3.539201599294128,2754,ampl2,1,,,
2018,280,8,4,Very Unbalanced,3,C,6896,3.8385972528166565,5197,ampl2,1,,,
2019,280,8,4,Very Unbalanced,4,D,13730,4.1376705372367555,9691,ampl2,1,,,
2020,280,8,4,Very Unbalanced,5,E,34262,4.5348127107489296,21990,ampl2,1,,,
2021,280,8,4,Very Unbalanced,6,F,68803,4.837607375082032,40882,ampl2,2,,,
2022,280,8,4,Very Unbalanced,7,G,137686,5.138889783162868,75516,ampl2,2,,,
2023,280,8,4,Very Unbalanced,8,H,343888,5.5364170213448105,166258,ampl2,3,,,
2024,280,8,4,Very Unbalanced,9,I,687918,5.837536673308302,299748,ampl2,4,0.004336398501829342,0.9892378871585237,0.08618085341017492
2025,280,9,4,Very Unbalanced,1,A,1245,3.095169351431755,1064,ampl2,1,,,
2026,280,9,4,Very Unbalanced,2,B,2949,3.469674772551798,2379,ampl2,1,,,
2027,280,9,4,Very Unbalanced,3,C,6098,3.785187420029362,4615,ampl2,1,,,
2028,280,9,4,Very Unbalanced,4,D,12066,4.081563320980385,8575,ampl2,1,,,
2029,280,9,4,Very Unbalanced,5,E,30248,4.480696664354479,19510,ampl2,2,,,
2030,280,9,4,Very Unbalanced,6,F,60241,4.779892172536556,36049,ampl2,2,,,
2031,280,9,4,Very Unbalanced,7,G,120368,5.080511044475112,65985,ampl2,3,,,
2032,280,9,4,Very Unbalanced,8,H,301186,5.47883478072901,144624,ampl2,4,0.004517749426557088,0.9892403274604706,0.1773158592652663
2033,280,9,4,Very Unbalanced,9,I,602025,5.779614526368473,260238,ampl2,4,0.004977190596928111,0.9863687343320164,0.16835423851565787
2034,280,10,4,Very Unbalanced,1,A,1206,3.0813473078041325,876,ampl2,1,,,
2035,280,10,4,Very Unbalanced,2,B,3022,3.4802944600030066,2040,ampl2,1,,,
2036,280,10,4,Very Unbalanced,3,C,6092,3.784759894664005,3760,ampl2,1,,,
2037,280,10,4,Very Unbalanced,4,D,12197,4.086253023817161,7079,ampl2,1,,,
2038,280,10,4,Very Unbalanced,5,E,30635,4.4862178846679726,15354,ampl2,2,,,
2039,280,10,4,Very Unbalanced,6,F,61027,4.785522021186003,27796,ampl2,3,,,
2040,280,10,4,Very Unbalanced,7,G,122115,5.086769013798387,49642,ampl2,4,0.00672968994187866,0.9716671542660941,0.10751251458242471
2041,280,10,4,Very Unbalanced,8,H,305260,5.484669899885333,106471,ampl2,4,0.006190147104939376,0.9757134030967564,0.09395799202211597
2042,280,10,4,Very Unbalanced,9,I,609931,5.785280707118643,186689,ampl2,4,0.004613277139528266,0.9884874756956831,0.07776551361398847
2043,280,11,4,Very Unbalanced,1,A,1301,3.1142772965615864,1096,ampl2,1,,,
2044,280,11,4,Very Unbalanced,2,B,3240,3.510545010206612,2618,ampl2,1,,,
2045,280,11,4,Very Unbalanced,3,C,6419,3.807467375684278,4982,ampl2,1,,,
2046,280,11,4,Very Unbalanced,4,D,12837,4.108463541203595,9324,ampl2,1,,,
2047,280,11,4,Very Unbalanced,5,E,31875,4.503450193442012,21143,ampl2,2,,,
2048,280,11,4,Very Unbalanced,6,F,64111,4.806932551039009,39359,ampl2,2,,,
2049,280,11,4,Very Unbalanced,7,G,128005,5.107226933944736,72611,ampl2,2,,,
2050,280,11,4,Very Unbalanced,8,H,320275,5.505523039863359,161068,ampl2,3,,,
2051,280,11,4,Very Unbalanced,9,I,641009,5.806864127214445,292675,ampl2,3,,,
2052,280,0,4,Very Unbalanced,1,A,1297,3.11293997608408,1227,frag2,1,,,
2053,280,0,4,Very Unbalanced,2,B,3181,3.502563669107363,3110,frag2,1,,,
2054,280,0,4,Very Unbalanced,3,C,6372,3.804275767129094,6130,frag2,1,,,
2055,280,0,4,Very Unbalanced,4,D,12849,4.1088693291162315,12100,frag2,2,,,
2056,280,0,4,Very Unbalanced,5,E,31966,4.504688295120228,29021,frag2,2,,,
2057,280,0,4,Very Unbalanced,6,F,63841,4.805099681147819,55516,frag2,4,0.009160300406541526,0.9425075500867176,0.20523424321101655
2058,280,0,4,Very Unbalanced,7,G,128307,5.1082503506730115,106290,frag2,4,0.0041134164044166486,0.9881766425073094,0.0326793086955044
2059,280,0,4,Very Unbalanced,8,H,320204,5.505426752839612,244689,frag2,5,,,
2060,280,0,4,Very Unbalanced,9,I,640295,5.806380110474975,452867,frag2,4,0.006526441742369818,0.972678069469934,0.09606842714050405
2061,280,1,4,Very Unbalanced,1,A,1250,3.0969100130080562,1099,frag2,1,,,
2062,280,1,4,Very Unbalanced,2,B,3087,3.4895366294820955,3066,frag2,1,,,
2063,280,1,4,Very Unbalanced,3,C,6204,3.7926717891415676,6117,frag2,1,,,
2064,280,1,4,Very Unbalanced,4,D,12408,4.093701784805549,12116,frag2,1,,,
2065,280,1,4,Very Unbalanced,5,E,31347,4.496195983897561,30030,frag2,2,,,
2066,280,1,4,Very Unbalanced,6,F,62398,4.795170669764414,58659,frag2,3,,,
2067,280,1,4,Very Unbalanced,7,G,125056,5.097104533366641,114227,frag2,3,,,
2068,280,1,4,Very Unbalanced,8,H,312744,5.495188986496913,271695,frag2,4,0.005039404348968568,0.9852604763381824,0.132851853970957
2069,280,1,4,Very Unbalanced,9,I,625847,5.7964681747804265,517310,frag2,5,,,
2070,280,2,4,Very Unbalanced,1,A,1259,3.1000257301078626,1122,frag2,1,,,
2071,280,2,4,Very Unbalanced,2,B,3149,3.498172660636544,3122,frag2,1,,,
2072,280,2,4,Very Unbalanced,3,C,6365,3.803798407989674,6282,frag2,1,,,
2073,280,2,4,Very Unbalanced,4,D,12670,4.1027766148834415,12370,frag2,1,,,
2074,280,2,4,Very Unbalanced,5,E,31733,4.501511131724025,30302,frag2,2,,,
2075,280,2,4,Very Unbalanced,6,F,63426,4.802267323210414,59068,frag2,2,,,
2076,280,2,4,Very Unbalanced,7,G,126743,5.102923982637935,114143,frag2,2,,,
2077,280,2,4,Very Unbalanced,8,H,316589,5.500495821068682,268924,frag2,3,,,
2078,280,2,4,Very Unbalanced,9,I,632669,5.801176555086979,508432,frag2,4,0.0053916582958371565,0.9872259597222622,0.04839946197607647
2079,280,3,4,Very Unbalanced,1,A,1327,3.1228709228644354,1279,frag2,1,,,
2080,280,3,4,Very Unbalanced,2,B,3286,3.516667559099043,3243,frag2,1,,,
2081,280,3,4,Very Unbalanced,3,C,6581,3.818291890799996,6474,frag2,1,,,
2082,280,3,4,Very Unbalanced,4,D,13162,4.119321886463977,12817,frag2,2,,,
2083,280,3,4,Very Unbalanced,5,E,32841,4.516416372803973,31056,frag2,2,,,
2084,280,3,4,Very Unbalanced,6,F,65844,4.818516206243704,60658,frag2,2,,,
2085,280,3,4,Very Unbalanced,7,G,131554,5.119104057678409,117334,frag2,3,,,
2086,280,3,4,Very Unbalanced,8,H,328754,5.516871045657082,276985,frag2,3,,,
2087,280,3,4,Very Unbalanced,9,I,658087,5.818283311732941,525187,frag2,3,,,
2088,280,4,4,Very Unbalanced,1,A,1291,3.1109262422664203,1186,frag2,1,,,
2089,280,4,4,Very Unbalanced,2,B,3166,3.5005109105263372,3112,frag2,1,,,
2090,280,4,4,Very Unbalanced,3,C,6223,3.7939998009844706,6053,frag2,1,,,
2091,280,4,4,Very Unbalanced,4,D,12581,4.099715162351024,12010,frag2,2,,,
2092,280,4,4,Very Unbalanced,5,E,31404,4.496984968687506,28933,frag2,2,,,
2093,280,4,4,Very Unbalanced,6,F,62490,4.7958105246674085,55372,frag2,2,,,
2094,280,4,4,Very Unbalanced,7,G,125140,5.097396150641503,106175,frag2,2,,,
2095,280,4,4,Very Unbalanced,8,H,312318,5.494597014891103,244380,frag2,2,,,
2096,280,4,4,Very Unbalanced,9,I,625440,5.796185653088172,454844,frag2,2,,,
2097,280,5,4,Very Unbalanced,1,A,1203,3.0802656273398448,924,frag2,1,,,
2098,280,5,4,Very Unbalanced,2,B,3133,3.4959603948817053,3086,frag2,1,,,
2099,280,5,4,Very Unbalanced,3,C,6160,3.7895807121644256,6062,frag2,1,,,
2100,280,5,4,Very Unbalanced,4,D,12401,4.0934567074986035,12085,frag2,1,,,
2101,280,5,4,Very Unbalanced,5,E,30918,4.490211392844718,29365,frag2,1,,,
2102,280,5,4,Very Unbalanced,6,F,61983,4.792272592424645,57247,frag2,1,,,
2103,280,5,4,Very Unbalanced,7,G,123221,5.090684728988471,109911,frag2,1,,,
2104,280,5,4,Very Unbalanced,8,H,308411,5.489129859502479,259842,frag2,2,,,
2105,280,5,4,Very Unbalanced,9,I,616924,5.79023166579402,490412,frag2,3,,,
2106,280,6,4,Very Unbalanced,1,A,1279,3.106870544478654,1188,frag2,1,,,
2107,280,6,4,Very Unbalanced,2,B,3253,3.5122840632818537,3218,frag2,1,,,
2108,280,6,4,Very Unbalanced,3,C,6372,3.804275767129094,6253,frag2,1,,,
2109,280,6,4,Very Unbalanced,4,D,12889,4.110219223689404,12521,frag2,1,,,
2110,280,6,4,Very Unbalanced,5,E,32063,4.5060041550265835,30512,frag2,1,,,
2111,280,6,4,Very Unbalanced,6,F,64304,4.80823798884796,59348,frag2,1,,,
2112,280,6,4,Very Unbalanced,7,G,128475,5.108818626357211,114720,frag2,2,,,
2113,280,6,4,Very Unbalanced,8,H,321090,5.506626780146239,270107,frag2,3,,,
2114,280,6,4,Very Unbalanced,9,I,642766,5.808052896089266,510327,frag2,3,,,
2115,280,7,4,Very Unbalanced,1,A,1248,3.0962145853464054,1030,frag2,1,,,
2116,280,7,4,Very Unbalanced,2,B,3097,3.490941205356787,3076,frag2,1,,,
2117,280,7,4,Very Unbalanced,3,C,6140,3.788168371141168,6083,frag2,1,,,
2118,280,7,4,Very Unbalanced,4,D,12211,4.086751231242057,12035,frag2,2,,,
2119,280,7,4,Very Unbalanced,5,E,30862,4.489424066925409,29986,frag2,2,,,
2120,280,7,4,Very Unbalanced,6,F,61892,4.791634516865212,59024,frag2,2,,,
2121,280,7,4,Very Unbalanced,7,G,123440,5.091455913055092,115524,frag2,2,,,
2122,280,7,4,Very Unbalanced,8,H,308764,5.489626658526514,279011,frag2,4,0.004188430104023896,0.9878591044731408,0.11197780831386171
2123,280,7,4,Very Unbalanced,9,I,618307,5.7912041632774045,539237,frag2,4,0.004796468527611264,0.9837312264319693,0.20104320824742927
2124,280,8,4,Very Unbalanced,1,A,1351,3.130655349022031,1310,frag2,1,,,
2125,280,8,4,Very Unbalanced,2,B,3335,3.523095838252568,3297,frag2,1,,,
2126,280,8,4,Very Unbalanced,3,C,6676,3.824516328007209,6569,frag2,1,,,
2127,280,8,4,Very Unbalanced,4,D,13418,4.12768778753985,13052,frag2,1,,,
2128,280,8,4,Very Unbalanced,5,E,33738,4.528119333893047,31972,frag2,1,,,
2129,280,8,4,Very Unbalanced,6,F,67188,4.827291713542609,62009,frag2,1,,,
2130,280,8,4,Very Unbalanced,7,G,134327,5.128163315516537,120318,frag2,2,,,
2131,280,8,4,Very Unbalanced,8,H,335373,5.525528095768542,283734,frag2,2,,,
2132,280,8,4,Very Unbalanced,9,I,671078,5.826773001541351,537925,frag2,3,,,
2133,280,9,4,Very Unbalanced,1,A,1316,3.1192558892779365,1242,frag2,1,,,
2134,280,9,4,Very Unbalanced,2,B,3195,3.504470862494419,3165,frag2,1,,,
2135,280,9,4,Very Unbalanced,3,C,6481,3.8116420214531512,6385,frag2,1,,,
2136,280,9,4,Very Unbalanced,4,D,12823,4.107989642267512,12519,frag2,1,,,
2137,280,9,4,Very Unbalanced,5,E,31950,4.5044708624944185,30384,frag2,1,,,
2138,280,9,4,Very Unbalanced,6,F,63895,4.805466874474991,59088,frag2,3,,,
2139,280,9,4,Very Unbalanced,7,G,127948,5.107033501667109,114382,frag2,3,,,
2140,280,9,4,Very Unbalanced,8,H,320134,5.5053318010677215,269156,frag2,3,,,
2141,280,9,4,Very Unbalanced,9,I,639488,5.805832399349966,506928,frag2,4,0.0055750686224247245,0.9834664256404337,0.19828530916667475
2142,280,10,4,Very Unbalanced,1,A,1294,3.1119342763326814,1180,frag2,1,,,
2143,280,10,4,Very Unbalanced,2,B,3256,3.5126843962171637,3184,frag2,1,,,
2144,280,10,4,Very Unbalanced,3,C,6495,3.812579155409047,6245,frag2,1,,,
2145,280,10,4,Very Unbalanced,4,D,12973,4.11304041808782,12253,frag2,1,,,
2146,280,10,4,Very Unbalanced,5,E,32459,4.511335135910061,29531,frag2,1,,,
2147,280,10,4,Very Unbalanced,6,F,64996,4.8128866300062185,56652,frag2,3,,,
2148,280,10,4,Very Unbalanced,7,G,129744,5.113087283074313,107378,frag2,3,,,
2149,280,10,4,Very Unbalanced,8,H,324291,5.510934895929911,246162,frag2,4,0.004977767539916691,0.9851548928051264,0.058325916653148346
2150,280,10,4,Very Unbalanced,9,I,649494,5.8125751434322535,455037,frag2,4,0.004607509289290154,0.9860628037818434,0.07172132696251005
2151,280,11,4,Very Unbalanced,1,A,1299,3.1136091510730277,1226,frag2,1,,,
2152,280,11,4,Very Unbalanced,2,B,3174,3.5016069224188295,3138,frag2,1,,,
